executionLog | INFO flwr 2024-05-15 20:13:33,074 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | DEBUG flwr 2024-05-15 21:19:29,248 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,250 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,254 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,256 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,285 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,286 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,291 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,292 | app.py:541 | Disconnect and shut down
executionLog | DEBUG flwr 2024-05-15 21:19:29,296 | connection.py:231 | gRPC channel closed
executionLog | INFO flwr 2024-05-15 21:19:29,297 | app.py:541 | Disconnect and shut down
executionLog | INFO flwr 2024-05-15 21:36:07,138 | app.py:150 | Starting Flower server, config: num_rounds=5, no round_timeout
executionLog | INFO flwr 2024-05-15 21:36:07,158 | app.py:163 | Flower ECE: gRPC server running (5 rounds), SSL is disabled
executionLog | INFO flwr 2024-05-15 21:36:07,158 | server.py:92 | [INIT]
executionLog | INFO flwr 2024-05-15 21:36:07,158 | server.py:275 | Using initial global parameters provided by strategy
executionLog | INFO flwr 2024-05-15 21:36:07,158 | server.py:94 | Evaluating initial global parameters
executionLog | INFO flwr 2024-05-15 21:36:50,670 | server.py:97 | initial parameters (loss, other metrics): 462.703067779541, {'accuracy': 0.0072}
executionLog | INFO flwr 2024-05-15 21:36:50,671 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 21:36:50,671 | server.py:111 | [ROUND 1]
executionLog | DEBUG flwr 2024-05-15 21:37:23,147 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:23,153 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:23,166 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,011 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,036 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,037 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 21:37:27,037 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,268 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,272 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,273 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,311 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,313 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,315 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,316 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,317 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,321 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,322 | grpc.py:52 | Opened insecure gRPC connection (no certificates were passed)
executionLog | DEBUG flwr 2024-05-15 21:37:27,340 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,341 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 21:37:27,351 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,353 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,355 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,356 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,357 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,359 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,359 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,361 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,362 | connection.py:55 | ChannelConnectivity.CONNECTING
executionLog | DEBUG flwr 2024-05-15 21:37:27,362 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,362 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,363 | connection.py:55 | ChannelConnectivity.READY
executionLog | DEBUG flwr 2024-05-15 21:37:27,365 | connection.py:55 | ChannelConnectivity.IDLE
executionLog | DEBUG flwr 2024-05-15 21:37:27,368 | connection.py:55 | ChannelConnectivity.READY
executionLog | INFO flwr 2024-05-15 21:37:27,369 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 21:37:27,710 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:27,710 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:27,710 | app.py:465 | Received: train message 2d37ff4c-a42d-45eb-a631-9d70e540ce33
executionLog | INFO flwr 2024-05-15 21:37:27,746 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:27,747 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:27,747 | app.py:465 | Received: train message 1dcfd9b2-a44d-4f72-b449-9aba5c68dc24
executionLog | INFO flwr 2024-05-15 21:37:27,859 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:27,859 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:27,859 | app.py:465 | Received: train message 433132f8-c04a-4c77-9c9f-290c0974a33c
executionLog | INFO flwr 2024-05-15 21:37:28,062 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,063 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,063 | app.py:465 | Received: train message 7d3463d4-37a0-4f93-b642-4b0422ef4f5c
executionLog | INFO flwr 2024-05-15 21:37:28,152 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,153 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,153 | app.py:465 | Received: train message f4975417-abb1-416a-9061-389816909497
executionLog | INFO flwr 2024-05-15 21:37:28,215 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,215 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,215 | app.py:465 | Received: train message ef27c9df-c5bf-4968-a380-2fef11ab15bb
executionLog | INFO flwr 2024-05-15 21:37:28,540 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,540 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,540 | app.py:465 | Received: train message 925c5373-ea27-4d38-8e58-14f06f6408c8
executionLog | INFO flwr 2024-05-15 21:37:28,574 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,575 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,575 | app.py:465 | Received: train message e0115464-fde7-4800-9620-3a7fff0c90ba
executionLog | INFO flwr 2024-05-15 21:37:28,589 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,590 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,590 | app.py:465 | Received: train message 739f5be4-666a-4faa-a9f4-ebbc174ebbcb
executionLog | INFO flwr 2024-05-15 21:37:28,648 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:37:28,648 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:37:28,648 | app.py:465 | Received: train message e6c8dda6-fcc6-4ee8-b028-2aaabd07c90d
executionLog | INFO flwr 2024-05-15 21:48:40,141 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:42,778 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:44,096 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:44,964 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:46,008 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:46,016 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:46,622 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:50,517 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:56,487 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:58,336 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:48:58,520 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | WARNING flwr 2024-05-15 21:48:58,972 | fedavg.py:252 | No fit_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-05-15 21:49:38,690 | server.py:129 | fit progress: (1, 466.50464630126953, {'accuracy': 0.0157}, 768.0194334000116)
executionLog | INFO flwr 2024-05-15 21:49:38,690 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 21:49:39,450 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:39,450 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:39,450 | app.py:465 | Received: evaluate message 0b0d1184-521b-44ce-a8ec-f4024337808f
executionLog | INFO flwr 2024-05-15 21:49:39,468 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:39,469 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:39,469 | app.py:465 | Received: evaluate message a22b469d-ee47-4b88-a276-59f50a2dd21d
executionLog | INFO flwr 2024-05-15 21:49:39,806 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:39,807 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:39,807 | app.py:465 | Received: evaluate message 0f41c2a0-b8b4-45b7-b079-2356a8166b5f
executionLog | INFO flwr 2024-05-15 21:49:39,972 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:39,973 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:39,973 | app.py:465 | Received: evaluate message ad0b6386-38ae-4a2a-bec0-79f14179e732
executionLog | INFO flwr 2024-05-15 21:49:40,093 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:40,094 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:40,094 | app.py:465 | Received: evaluate message c33dcd89-b751-4990-921e-23ea575f67fc
executionLog | INFO flwr 2024-05-15 21:49:40,314 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:40,315 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:40,315 | app.py:465 | Received: evaluate message 6ed37693-73a8-4eab-97c1-060dd258346a
executionLog | INFO flwr 2024-05-15 21:49:40,498 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:40,498 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:40,498 | app.py:465 | Received: evaluate message 1ea4522f-bc2b-481a-87ad-b8ada3225136
executionLog | INFO flwr 2024-05-15 21:49:40,760 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:40,760 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:40,760 | app.py:465 | Received: evaluate message 7a35762b-9406-47fd-8cd9-9be3f408bb92
executionLog | INFO flwr 2024-05-15 21:49:40,899 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:40,900 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:40,900 | app.py:465 | Received: evaluate message 06be1f41-1ac7-4ea7-91fd-c6781f96e9ba
executionLog | INFO flwr 2024-05-15 21:49:40,970 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:40,971 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:40,971 | app.py:465 | Received: evaluate message ddad988f-9fd5-4667-938f-e8fd2812e32b
executionLog | INFO flwr 2024-05-15 21:49:51,728 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:51,827 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:52,595 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:52,688 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:52,713 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:52,925 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:52,935 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:52,978 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:53,108 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:53,148 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:49:53,161 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | WARNING flwr 2024-05-15 21:49:53,162 | fedavg.py:283 | No evaluate_metrics_aggregation_fn provided
executionLog | INFO flwr 2024-05-15 21:49:53,162 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 21:49:53,162 | server.py:111 | [ROUND 2]
executionLog | INFO flwr 2024-05-15 21:49:53,162 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 21:49:53,615 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:53,615 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:53,615 | app.py:465 | Received: train message e89c7cb3-d729-4c51-8dd9-b1fd95253325
executionLog | INFO flwr 2024-05-15 21:49:53,816 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:53,817 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:53,817 | app.py:465 | Received: train message 417349d1-dbe1-4e50-95fb-4ff82fe624c7
executionLog | INFO flwr 2024-05-15 21:49:53,881 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:53,882 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:53,882 | app.py:465 | Received: train message c4bee3e7-93a4-4962-a8a0-a62eccc53bcc
executionLog | INFO flwr 2024-05-15 21:49:54,122 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:54,122 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:54,123 | app.py:465 | Received: train message dbe3bb3a-6b5c-4f44-953d-b0072edf403d
executionLog | INFO flwr 2024-05-15 21:49:54,139 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:54,140 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:54,140 | app.py:465 | Received: train message 645d0144-675e-41f4-ad13-04ee03d8ae20
executionLog | INFO flwr 2024-05-15 21:49:54,325 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:54,326 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:54,326 | app.py:465 | Received: train message 4fb15478-43ae-44df-b997-53a67df7bd81
executionLog | INFO flwr 2024-05-15 21:49:54,622 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:54,624 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:54,624 | app.py:465 | Received: train message b3868974-3d1f-44c0-9be1-4bc11f936114
executionLog | INFO flwr 2024-05-15 21:49:54,627 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:54,627 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:54,628 | app.py:465 | Received: train message 266f8eb2-e8e1-40e9-b42c-8df8cc0016cf
executionLog | INFO flwr 2024-05-15 21:49:55,003 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:55,003 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:55,003 | app.py:465 | Received: train message 096cc5da-101a-4dbc-bad9-bb973e9ecdc5
executionLog | INFO flwr 2024-05-15 21:49:55,015 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 21:49:55,015 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 21:49:55,016 | app.py:465 | Received: train message 1e315d3f-13d6-47c5-b927-132915e787b5
executionLog | INFO flwr 2024-05-15 21:59:53,353 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:59:55,586 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:59:56,528 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:59:56,585 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:59:58,201 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:59:59,133 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 21:59:59,176 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:00:00,846 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:00:01,804 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:00:03,593 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:00:03,752 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:00:45,926 | server.py:129 | fit progress: (2, 461.5417776107788, {'accuracy': 0.0185}, 1435.25575510005)
executionLog | INFO flwr 2024-05-15 22:00:45,927 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:00:46,360 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:46,361 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:46,361 | app.py:465 | Received: evaluate message bdb81503-590b-477d-9754-937586bbd027
executionLog | INFO flwr 2024-05-15 22:00:46,399 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:46,399 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:46,399 | app.py:465 | Received: evaluate message 62c4ba06-9a1f-4ea5-b46f-0a4fa374ed8f
executionLog | INFO flwr 2024-05-15 22:00:46,761 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:46,762 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:46,762 | app.py:465 | Received: evaluate message 3a695666-c0e7-4a96-a846-90579b58b770
executionLog | INFO flwr 2024-05-15 22:00:47,173 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,173 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,174 | app.py:465 | Received: evaluate message e67f099d-e579-433c-b2cf-7844f4374285
executionLog | INFO flwr 2024-05-15 22:00:47,218 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,218 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,219 | app.py:465 | Received: evaluate message 1c206172-02bf-4f8e-a0a0-1043c23ab610
executionLog | INFO flwr 2024-05-15 22:00:47,264 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,265 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,265 | app.py:465 | Received: evaluate message 2462eb80-927a-48b5-8a8f-0d21d557f35e
executionLog | INFO flwr 2024-05-15 22:00:47,347 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,347 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,348 | app.py:465 | Received: evaluate message 4e7c835d-5208-4672-9aa6-3f2f794ccda8
executionLog | INFO flwr 2024-05-15 22:00:47,714 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,714 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,714 | app.py:465 | Received: evaluate message 64b96567-d8c1-4351-9553-846bcd2d7e47
executionLog | INFO flwr 2024-05-15 22:00:47,801 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,801 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,802 | app.py:465 | Received: evaluate message 0f35b8b3-a51a-4867-b906-eec36a7431b1
executionLog | INFO flwr 2024-05-15 22:00:47,999 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:00:47,999 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:00:47,999 | app.py:465 | Received: evaluate message 3c916b61-dfe1-44bd-805e-c56c1d329cc5
executionLog | INFO flwr 2024-05-15 22:00:59,005 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:00:59,501 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,010 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,114 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,134 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,147 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,339 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,341 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,371 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,473 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:01:00,484 | server.py:190 | aggregate_evaluate: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:01:00,484 | server.py:110 | 
executionLog | INFO flwr 2024-05-15 22:01:00,485 | server.py:111 | [ROUND 3]
executionLog | INFO flwr 2024-05-15 22:01:00,485 | server.py:224 | configure_fit: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:01:00,831 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:00,831 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:00,831 | app.py:465 | Received: train message 570244ac-e6c0-4aa2-9ed9-81dd50c0e70a
executionLog | INFO flwr 2024-05-15 22:01:00,897 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:00,897 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:00,898 | app.py:465 | Received: train message 0ff85e89-e737-4e32-8742-5f274c265e8d
executionLog | INFO flwr 2024-05-15 22:01:01,083 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,083 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,084 | app.py:465 | Received: train message 18d803c1-aede-4b8a-bde9-4a7d14faada8
executionLog | INFO flwr 2024-05-15 22:01:01,464 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,464 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,465 | app.py:465 | Received: train message a090ff4a-ec98-48b4-8c19-2ccb0cbbfacb
executionLog | INFO flwr 2024-05-15 22:01:01,476 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,476 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,477 | app.py:465 | Received: train message 4c4fa0d3-a073-44f6-8023-28424897dc6b
executionLog | INFO flwr 2024-05-15 22:01:01,598 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,599 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,599 | app.py:465 | Received: train message 1cc0b053-1bd7-400d-a52d-01dae9cb0a8a
executionLog | INFO flwr 2024-05-15 22:01:01,673 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,673 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,674 | app.py:465 | Received: train message 8208e808-4d7b-40f2-9c5e-1ebe29700a31
executionLog | INFO flwr 2024-05-15 22:01:01,702 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,702 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,702 | app.py:465 | Received: train message 5cb250aa-b5f0-40dd-ae85-0668b3f66ed0
executionLog | INFO flwr 2024-05-15 22:01:01,973 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:01,973 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:01,974 | app.py:465 | Received: train message 881a3827-f641-4584-ab41-44cdaf03eabf
executionLog | INFO flwr 2024-05-15 22:01:02,017 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:01:02,017 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:01:02,018 | app.py:465 | Received: train message fbb3f88d-3710-479b-8862-1f6ed6514171
executionLog | INFO flwr 2024-05-15 22:11:25,470 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:27,882 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:30,111 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:30,500 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:30,539 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:31,186 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:32,566 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:33,942 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:34,326 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:35,723 | app.py:534 | Sent reply
executionLog | INFO flwr 2024-05-15 22:11:36,084 | server.py:238 | aggregate_fit: received 10 results and 0 failures
executionLog | INFO flwr 2024-05-15 22:12:22,948 | server.py:129 | fit progress: (3, 456.6953868865967, {'accuracy': 0.0266}, 2132.277693100041)
executionLog | INFO flwr 2024-05-15 22:12:22,948 | server.py:176 | configure_evaluate: strategy sampled 10 clients (out of 10)
executionLog | INFO flwr 2024-05-15 22:12:23,364 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:23,364 | app.py:459 | [RUN 0, ROUND ]
executionLog | INFO flwr 2024-05-15 22:12:23,364 | app.py:465 | Received: evaluate message 35e5d78a-65ff-41b3-8fef-1390436e8aa3
executionLog | INFO flwr 2024-05-15 22:12:23,432 | app.py:458 | 
executionLog | INFO flwr 2024-05-15 22:12:23,433 | app.py:459 | [RUN 0, ROUND ]
